SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 28-Nov-2022,22900.8,22905.0,23290.5,22765.05, 23258.00,23239.05,22958.07,12997,2097, 11221, 86.34
AARTIDRUGS, EQ, 28-Nov-2022,450.45,450.45,456.15,450.2, 450.70,450.85,452.42,43667,2913, 23038, 52.76
AARTIIND, EQ, 28-Nov-2022,664.4,666.0,674.0,665.0, 671.20,671.45,671.33,563384,15373, 227591, 40.40
AAVAS, EQ, 28-Nov-2022,1905.9,1915.9,1939.9,1909.1, 1939.00,1923.85,1920.23,64843,6425, 43066, 66.42
ABB, EQ, 28-Nov-2022,3090.85,3100.0,3131.9,3087.15, 3111.40,3103.35,3105.65,321071,21300, 203580, 63.41
ABCAPITAL, EQ, 28-Nov-2022,135.3,136.4,138.3,135.0, 136.95,137.05,136.84,7666715,42595, 2043454, 26.65
ABFRL, EQ, 28-Nov-2022,310.6,309.2,315.5,309.2, 312.30,312.1,312.26,2351006,36314, 1392024, 59.21
ACC, EQ, 28-Nov-2022,2507.25,2515.0,2543.0,2500.2, 2525.35,2527.1,2525.91,876480,39106, 241062, 27.50
ACCELYA, EQ, 28-Nov-2022,1524.05,1524.05,1590.0,1517.65, 1534.10,1533.35,1559.95,56061,6552, 19174, 34.20
ACE, EQ, 28-Nov-2022,328.7,330.0,335.5,325.0, 328.20,327.95,330.94,360911,8729, 149895, 41.53
ADANIENT, EQ, 28-Nov-2022,3901.1,3899.4,3925.0,3871.4, 3884.45,3886.15,3900.75,1119166,42474, 188042, 16.80
ADANIPORTS, EQ, 28-Nov-2022,879.6,876.0,885.25,873.5, 875.00,878.6,879.95,4168244,52326, 1399143, 33.57
ADFFOODS, EQ, 28-Nov-2022,771.75,779.0,779.0,751.15, 754.10,755.05,764.82,10627,1225, 5450, 51.28
ADVENZYMES, EQ, 28-Nov-2022,285.1,286.5,287.9,279.8, 281.90,280.5,282.86,45184,3122, 24284, 53.74
AEGISCHEM, EQ, 28-Nov-2022,336.2,335.7,341.5,327.0, 332.45,332.05,336.42,795151,16931, 330856, 41.61
AHLUCONT, EQ, 28-Nov-2022,429.8,429.8,437.0,426.0, 433.10,433.95,431.39,11084,704, 6907, 62.32
AIAENG, EQ, 28-Nov-2022,2639.9,2636.0,2673.2,2615.95, 2652.00,2654.95,2652.53,46810,7520, 30684, 65.55
AJANTPHARM, EQ, 28-Nov-2022,1232.15,1242.35,1258.5,1233.1, 1248.90,1251.5,1246.73,27975,4148, 12863, 45.98
AKZOINDIA, EQ, 28-Nov-2022,2310.0,2278.0,2327.0,2278.0, 2303.00,2299.9,2305.84,6113,1388, 4288, 70.15
ALEMBICLTD, EQ, 28-Nov-2022,72.8,72.8,73.4,72.5, 73.20,72.7,72.81,175972,2529, 102111, 58.03
ALKEM, EQ, 28-Nov-2022,3068.35,3069.0,3089.8,3033.0, 3089.80,3080.65,3050.42,87804,7169, 50650, 57.69
ALKYLAMINE, EQ, 28-Nov-2022,2870.9,2870.9,2884.3,2804.3, 2820.00,2812.45,2826.01,39881,7385, 22588, 56.64
ALLCARGO, EQ, 28-Nov-2022,467.45,466.7,475.9,461.55, 463.90,464.55,467.69,401310,10230, 140470, 35.00
AMARAJABAT, EQ, 28-Nov-2022,646.5,646.5,648.3,640.0, 642.60,644.3,643.93,502510,11383, 185854, 36.99
