SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
BERGEPAINT, EQ, 25-Nov-2022,614.85,614.85,617.65,608.0,616.95,616.7,613.76,484792,11606,199948,41.24,,,,,
BERGEPAINT, EQ, 28-Nov-2022,616.7,622.0,627.0,617.0,617.0,619.4,622.63,843757,23347,213648,25.32,,,,,
BERGEPAINT, EQ, 29-Nov-2022,619.4,621.2,622.0,611.1,612.25,612.2,616.47,550358,17295,242972,44.15,,,,,
BERGEPAINT, EQ, 30-Nov-2022,612.2,611.0,623.75,611.0,622.0,622.4,620.55,1182037,25255,673883,57.01,,,,,
BERGEPAINT, EQ, 01-Dec-2022,622.4,623.0,624.8,618.5,620.7,620.45,620.82,510536,14339,307862,60.3,,,,,
BERGEPAINT, EQ, 02-Dec-2022,620.45,620.4,620.4,614.0,616.2,616.4,616.18,550726,19948,362991,65.91,,,,,
BERGEPAINT, EQ, 05-Dec-2022,616.4,617.05,628.0,613.8,622.0,622.2,623.15,852853,26191,355848,41.72,,,,,
