SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
DCAL, EQ, 25-Nov-2022,98.95,100.0,100.0,98.5,99.35,98.85,99.09,269625,2657,167686,62.19,,,,,
DCAL, EQ, 28-Nov-2022,98.85,98.9,101.45,98.9,100.2,100.15,100.15,464083,7440,233915,50.4,,,,,
DCAL, EQ, 29-Nov-2022,100.15,100.9,101.3,98.8,99.0,99.2,99.9,405662,5076,263113,64.86,,,,,
DCAL, EQ, 30-Nov-2022,99.2,99.8,100.5,98.0,99.0,98.8,99.35,540760,3115,400431,74.05,,,,,
DCAL, EQ, 01-Dec-2022,98.8,99.9,100.25,98.55,98.9,98.85,99.1,283541,2345,161693,57.03,,,,,
DCAL, EQ, 02-Dec-2022,98.85,98.6,99.85,97.4,98.0,97.85,98.37,392004,5859,247421,63.12,,,,,
DCAL, EQ, 05-Dec-2022,97.85,98.5,101.95,98.35,99.7,99.8,100.52,1202774,8505,681656,56.67,,,,,
