SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ALLCARGO, EQ, 25-Nov-2022,463.6,468.0,472.75,455.55,467.0,467.45,463.64,1006213,19596,333373,33.13,,,,,
ALLCARGO, EQ, 28-Nov-2022,467.45,466.7,475.9,461.55,463.9,464.55,467.69,401310,10230,140470,35.0,,,,,
ALLCARGO, EQ, 29-Nov-2022,464.55,466.1,466.8,428.1,431.4,432.45,441.24,1783503,37558,776815,43.56,,,,,
ALLCARGO, EQ, 30-Nov-2022,432.45,434.5,450.8,429.0,443.4,444.6,441.39,1062181,24379,358794,33.78,,,,,
ALLCARGO, EQ, 01-Dec-2022,444.6,446.7,453.5,440.75,443.5,443.7,445.83,621495,13492,224474,36.12,,,,,
ALLCARGO, EQ, 02-Dec-2022,443.7,444.7,444.9,437.9,439.0,440.15,440.49,510897,9166,302502,59.21,,,,,
ALLCARGO, EQ, 05-Dec-2022,440.15,440.6,441.55,423.25,424.8,425.25,428.03,841268,15421,478804,56.91,,,,,
