SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
IIFLWAM, EQ, 25-Nov-2022,1820.15,1820.15,1820.15,1764.05,1764.05,1771.25,1790.13,6120,1612,3994,65.26,,,,,
IIFLWAM, EQ, 28-Nov-2022,1771.25,1756.0,1809.3,1756.0,1792.0,1796.9,1776.63,22473,3303,16582,73.79,,,,,
IIFLWAM, EQ, 29-Nov-2022,1796.9,1775.05,1924.0,1775.05,1850.0,1865.05,1876.22,139181,21634,33530,24.09,,,,,
IIFLWAM, EQ, 30-Nov-2022,1865.05,1874.4,1915.95,1801.8,1821.8,1828.55,1886.49,566638,11587,493449,87.08,,,,,
IIFLWAM, EQ, 01-Dec-2022,1828.55,1837.9,1849.9,1806.05,1848.0,1826.35,1831.79,259108,6125,244223,94.26,,,,,
IIFLWAM, EQ, 02-Dec-2022,1826.35,1843.7,1850.0,1765.05,1781.65,1797.85,1787.47,236456,12581,184418,77.99,,,,,
IIFLWAM, EQ, 05-Dec-2022,1797.85,1800.0,1823.95,1776.55,1788.0,1798.7,1803.4,292803,3397,276302,94.36,,,,,
