SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
IPCALAB, EQ, 25-Nov-2022,853.2,853.2,880.0,849.0,867.8,869.05,863.64,334310,13340,141103,42.21,,,,,
IPCALAB, EQ, 28-Nov-2022,869.05,873.55,880.0,858.0,876.6,877.75,869.86,249828,11176,109544,43.85,,,,,
IPCALAB, EQ, 29-Nov-2022,877.75,874.7,878.45,866.65,868.55,871.95,871.57,229351,11229,140050,61.06,,,,,
IPCALAB, EQ, 30-Nov-2022,871.95,865.0,876.3,865.0,867.0,868.0,867.62,310446,10353,239407,77.12,,,,,
IPCALAB, EQ, 01-Dec-2022,868.0,869.95,872.25,863.0,864.95,864.65,866.15,278503,10518,201472,72.34,,,,,
IPCALAB, EQ, 02-Dec-2022,864.65,862.25,875.0,857.5,867.05,868.55,867.13,307444,9655,185450,60.32,,,,,
IPCALAB, EQ, 05-Dec-2022,868.55,871.6,871.6,862.05,863.2,863.8,864.09,238502,8457,169786,71.19,,,,,
