SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
GESHIP, EQ, 25-Nov-2022,641.05,641.1,672.0,639.1,668.0,666.45,658.32,455241,18141,174923,38.42,,,,,
GESHIP, EQ, 28-Nov-2022,666.45,675.4,709.9,675.4,693.9,692.85,696.06,1413338,36582,445705,31.54,,,,,
GESHIP, EQ, 29-Nov-2022,692.85,700.0,700.7,675.0,686.0,686.65,684.92,360941,19489,128288,35.54,,,,,
GESHIP, EQ, 30-Nov-2022,686.65,691.1,695.0,652.5,666.0,663.65,677.23,442975,17751,206840,46.69,,,,,
GESHIP, EQ, 01-Dec-2022,663.65,668.95,692.5,664.5,679.1,679.1,681.5,437465,21569,142630,32.6,,,,,
GESHIP, EQ, 02-Dec-2022,679.1,679.1,697.0,671.25,693.6,693.95,686.48,260429,12467,104177,40.0,,,,,
GESHIP, EQ, 05-Dec-2022,693.95,697.05,702.9,684.05,685.5,691.05,693.16,276996,15830,114516,41.34,,,,,
