SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
INFIBEAM, EQ, 25-Nov-2022,16.35,16.45,16.55,16.25,16.3,16.35,16.4,2915358,3900,1345174,46.14,,,,,
INFIBEAM, EQ, 28-Nov-2022,16.35,16.35,16.8,16.25,16.35,16.4,16.53,4574597,4950,2131426,46.59,,,,,
INFIBEAM, EQ, 29-Nov-2022,16.4,16.5,16.55,16.3,16.3,16.4,16.47,2149751,3354,1173944,54.61,,,,,
INFIBEAM, EQ, 30-Nov-2022,16.4,16.4,16.45,16.05,16.1,16.1,16.2,2160074,3905,1131499,52.38,,,,,
INFIBEAM, EQ, 01-Dec-2022,16.1,16.3,17.5,16.2,16.95,16.9,17.03,21163442,19074,6858351,32.41,,,,,
INFIBEAM, EQ, 02-Dec-2022,16.9,17.05,17.4,16.85,17.2,17.15,17.16,7147459,6996,2933530,41.04,,,,,
INFIBEAM, EQ, 05-Dec-2022,17.15,17.35,18.3,17.05,17.85,17.85,17.73,12645776,11011,5095639,40.3,,,,,
