SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ROUTE, EQ, 25-Nov-2022,1289.5,1295.95,1314.95,1286.0,1294.0,1297.45,1301.04,120323,7966,74363,61.8,,,,,
ROUTE, EQ, 28-Nov-2022,1297.45,1292.2,1319.95,1292.2,1310.0,1307.85,1308.02,80094,6633,30418,37.98,,,,,
ROUTE, EQ, 29-Nov-2022,1307.85,1307.95,1309.9,1300.05,1302.05,1302.95,1304.08,42588,4069,17887,42.0,,,,,
ROUTE, EQ, 30-Nov-2022,1302.95,1308.7,1331.85,1303.8,1321.05,1327.9,1317.27,87823,8065,42641,48.55,,,,,
ROUTE, EQ, 01-Dec-2022,1327.9,1345.0,1399.0,1332.5,1349.9,1353.85,1375.9,663469,37977,164860,24.85,,,,,
ROUTE, EQ, 02-Dec-2022,1353.85,1360.0,1368.0,1343.35,1352.0,1349.2,1356.4,149695,10957,78370,52.35,,,,,
ROUTE, EQ, 05-Dec-2022,1349.2,1354.0,1355.85,1332.25,1344.8,1347.2,1342.97,85962,7777,29077,33.83,,,,,
