SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
TATAINVEST, EQ, 25-Nov-2022,2414.95,2415.1,2418.0,2380.25,2389.0,2385.15,2392.89,17215,3229,10156,59.0,,,,,
TATAINVEST, EQ, 28-Nov-2022,2385.15,2380.0,2386.0,2356.55,2361.5,2361.75,2367.47,16937,2750,11215,66.22,,,,,
TATAINVEST, EQ, 29-Nov-2022,2361.75,2361.75,2379.9,2342.05,2348.0,2351.1,2357.88,12715,1759,7878,61.96,,,,,
TATAINVEST, EQ, 30-Nov-2022,2351.1,2379.0,2379.0,2336.5,2349.85,2346.2,2351.31,27568,3738,18889,68.52,,,,,
TATAINVEST, EQ, 01-Dec-2022,2346.2,2357.95,2370.0,2295.05,2344.0,2341.4,2344.4,24537,3377,13570,55.3,,,,,
TATAINVEST, EQ, 02-Dec-2022,2341.4,2349.9,2362.0,2320.0,2326.0,2329.15,2337.9,17780,2760,10297,57.91,,,,,
TATAINVEST, EQ, 05-Dec-2022,2329.15,2349.85,2349.85,2319.0,2324.95,2325.4,2326.01,15458,2718,9440,61.07,,,,,
