SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ALEMBICLTD, EQ, 25-Nov-2022,73.65,73.6,73.95,72.5,72.95,72.8,73.16,127099,1617,81824,64.38,,,,,
ALEMBICLTD, EQ, 28-Nov-2022,72.8,72.8,73.4,72.5,73.2,72.7,72.81,175972,2529,102111,58.03,,,,,
ALEMBICLTD, EQ, 29-Nov-2022,72.7,73.1,73.9,70.0,71.25,70.9,71.63,275427,3476,180069,65.38,,,,,
ALEMBICLTD, EQ, 30-Nov-2022,70.9,71.3,75.95,71.3,73.95,74.35,75.01,674779,6708,230487,34.16,,,,,
ALEMBICLTD, EQ, 01-Dec-2022,74.35,74.45,75.65,74.15,75.0,74.8,74.95,178107,2640,97817,54.92,,,,,
ALEMBICLTD, EQ, 02-Dec-2022,74.8,74.8,77.55,74.7,76.2,76.15,76.39,403759,4828,217067,53.76,,,,,
ALEMBICLTD, EQ, 05-Dec-2022,76.15,76.65,80.95,76.6,78.05,78.05,78.72,778948,8040,325326,41.76,,,,,
