SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
FSL, EQ, 25-Nov-2022,107.55,108.0,109.5,106.8,109.25,109.2,108.49,1909878,10132,718763,37.63,,,,,
FSL, EQ, 28-Nov-2022,109.2,109.3,111.6,108.8,109.0,109.2,110.16,3664699,16087,1594576,43.51,,,,,
FSL, EQ, 29-Nov-2022,109.2,109.2,110.25,108.65,109.2,109.1,109.34,1534356,12210,836262,54.5,,,,,
FSL, EQ, 30-Nov-2022,109.1,109.0,110.25,108.1,109.5,109.9,109.31,1499918,7847,617503,41.17,,,,,
FSL, EQ, 01-Dec-2022,109.9,111.1,113.65,111.1,112.1,112.35,112.63,5714772,25384,1804279,31.57,,,,,
FSL, EQ, 02-Dec-2022,112.35,112.8,115.0,111.95,113.3,113.55,113.76,3077397,17159,964562,31.34,,,,,
FSL, EQ, 05-Dec-2022,113.55,114.1,114.8,112.7,113.6,113.5,113.67,2061997,11771,870305,42.21,,,,,
