SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
SAFARI, EQ, 25-Nov-2022,1730.05,1736.2,1741.4,1695.45,1697.2,1700.65,1713.18,14326,4726,8581,59.9,,,,,
SAFARI, EQ, 28-Nov-2022,1700.65,1700.0,1702.95,1625.35,1650.5,1653.2,1651.31,45009,9122,24456,54.34,,,,,
SAFARI, EQ, 29-Nov-2022,1653.2,1658.0,1676.75,1617.3,1625.0,1631.15,1634.0,29679,7918,15310,51.59,,,,,
SAFARI, EQ, 30-Nov-2022,1631.15,1637.4,1683.15,1613.75,1683.15,1632.0,1634.96,189829,13158,160701,84.66,,,,,
SAFARI, EQ, 01-Dec-2022,1632.0,1653.6,1715.4,1651.0,1664.35,1661.45,1691.29,28002,5489,9501,33.93,,,,,
SAFARI, EQ, 02-Dec-2022,1661.45,1680.8,1690.0,1637.2,1671.5,1653.7,1660.42,15118,2424,6515,43.09,,,,,
SAFARI, EQ, 05-Dec-2022,1653.7,1669.55,1688.95,1650.0,1660.05,1663.55,1667.76,6606,1704,3378,51.14,,,,,
