SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
SUVIDHAA, EQ, 25-Nov-2022,4.9,4.9,5.0,4.85,5.0,5.0,4.94,122662,302,94766,77.26,,,,,
SUVIDHAA, EQ, 28-Nov-2022,5.0,5.0,5.1,4.95,5.05,5.0,5.02,85503,226,77801,90.99,,,,,
SUVIDHAA, EQ, 29-Nov-2022,5.0,5.1,5.1,5.0,5.05,5.05,5.05,138895,304,99330,71.51,,,,,
SUVIDHAA, EQ, 30-Nov-2022,5.05,5.05,5.1,5.0,5.05,5.0,5.01,88629,254,53233,60.06,,,,,
SUVIDHAA, EQ, 01-Dec-2022,5.0,5.05,5.15,5.0,5.1,5.05,5.07,87888,189,82790,94.2,,,,,
SUVIDHAA, EQ, 02-Dec-2022,5.05,5.1,5.2,5.05,5.2,5.15,5.15,124514,237,109704,88.11,,,,,
SUVIDHAA, EQ, 05-Dec-2022,5.15,5.25,5.45,5.2,5.45,5.4,5.37,226853,461,170972,75.37,,,,,
