SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ESCORTS, EQ, 25-Nov-2022,2185.4,2190.0,2300.0,2186.0,2284.55,2288.35,2270.58,1674760,60527,167480,10.0,,,,,
ESCORTS, EQ, 28-Nov-2022,2288.35,2284.55,2303.9,2260.3,2265.0,2268.75,2282.88,311974,16583,62048,19.89,,,,,
ESCORTS, EQ, 29-Nov-2022,2268.75,2270.0,2284.0,2244.1,2262.0,2262.25,2260.67,252243,13890,37147,14.73,,,,,
ESCORTS, EQ, 30-Nov-2022,2262.25,2265.0,2290.0,2253.2,2289.9,2286.5,2272.67,222954,11222,49776,22.33,,,,,
ESCORTS, EQ, 01-Dec-2022,2286.5,2290.0,2358.35,2273.0,2338.55,2346.6,2328.53,883716,43515,157359,17.81,,,,,
ESCORTS, EQ, 02-Dec-2022,2346.6,2345.0,2345.0,2299.0,2314.5,2323.8,2321.21,231325,13814,52663,22.77,,,,,
ESCORTS, EQ, 05-Dec-2022,2323.8,2343.2,2347.0,2308.0,2320.0,2322.5,2326.11,337111,15067,162408,48.18,,,,,
