SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
IDFCFIRSTB, EQ, 25-Nov-2022,56.8,56.9,59.2,56.75,58.1,58.05,58.15,41481080,56518,15709470,37.87,,,,,
IDFCFIRSTB, EQ, 28-Nov-2022,58.05,58.05,59.7,57.65,58.75,58.8,58.71,39638632,67107,12125621,30.59,,,,,
IDFCFIRSTB, EQ, 29-Nov-2022,58.8,59.0,59.5,57.9,57.95,58.0,58.39,26139041,45933,10952585,41.9,,,,,
IDFCFIRSTB, EQ, 30-Nov-2022,58.0,58.25,58.7,57.9,58.5,58.6,58.37,20210615,59011,8278856,40.96,,,,,
IDFCFIRSTB, EQ, 01-Dec-2022,58.6,58.75,59.6,58.35,58.8,58.75,58.96,33163853,71051,11515183,34.72,,,,,
IDFCFIRSTB, EQ, 02-Dec-2022,58.75,58.7,59.35,58.55,59.1,59.0,58.98,27305887,42942,9744393,35.69,,,,,
IDFCFIRSTB, EQ, 05-Dec-2022,59.0,59.3,61.2,58.9,60.35,60.4,60.45,60123157,101434,15282140,25.42,,,,,
