SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
SURYAROSNI, EQ, 25-Nov-2022,476.25,480.6,484.8,474.0,475.0,475.55,479.12,122364,6411,37730,30.83,,,,,
SURYAROSNI, EQ, 28-Nov-2022,475.55,478.05,481.95,471.0,473.0,474.55,476.36,79933,3817,42147,52.73,,,,,
SURYAROSNI, EQ, 29-Nov-2022,474.55,475.25,480.0,465.5,468.0,468.9,474.53,60641,2993,27104,44.7,,,,,
SURYAROSNI, EQ, 30-Nov-2022,468.9,468.9,472.9,464.0,464.1,465.55,467.74,59511,2801,27711,46.56,,,,,
SURYAROSNI, EQ, 01-Dec-2022,465.55,465.1,471.8,460.85,463.8,466.65,466.19,78601,3380,28938,36.82,,,,,
SURYAROSNI, EQ, 02-Dec-2022,466.65,466.3,495.25,462.5,479.15,481.2,484.54,490574,17053,141225,28.79,,,,,
SURYAROSNI, EQ, 05-Dec-2022,481.2,484.2,520.0,482.9,518.75,517.65,509.3,1020033,24467,333440,32.69,,,,,
