SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
GREENPLY, EQ, 25-Nov-2022,157.85,158.9,160.5,157.6,159.5,159.65,159.32,104114,3444,74074,71.15,,,,,
GREENPLY, EQ, 28-Nov-2022,159.65,161.95,164.05,159.5,162.0,162.35,162.22,143365,4342,87021,60.7,,,,,
GREENPLY, EQ, 29-Nov-2022,162.35,163.75,163.85,161.5,162.5,162.55,162.48,60437,2516,38611,63.89,,,,,
GREENPLY, EQ, 30-Nov-2022,162.55,163.9,163.9,162.05,162.8,162.7,162.83,54209,2256,35859,66.15,,,,,
GREENPLY, EQ, 01-Dec-2022,162.7,164.0,164.0,162.0,163.25,162.95,162.8,91407,3793,58107,63.57,,,,,
GREENPLY, EQ, 02-Dec-2022,162.95,162.05,163.1,159.55,160.75,160.4,160.42,191178,6037,123702,64.71,,,,,
GREENPLY, EQ, 05-Dec-2022,160.4,162.0,162.4,160.0,160.3,160.15,161.02,130597,5934,72502,55.52,,,,,
