SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ACC, EQ, 25-Nov-2022,2461.35,2468.8,2515.0,2455.65,2514.0,2507.25,2489.44,450737,23057,120870,26.82,,,,,
ACC, EQ, 28-Nov-2022,2507.25,2515.0,2543.0,2500.2,2525.35,2527.1,2525.91,876480,39106,241062,27.5,,,,,
ACC, EQ, 29-Nov-2022,2527.1,2538.0,2562.0,2506.0,2514.0,2514.05,2536.22,474639,25533,107955,22.74,,,,,
ACC, EQ, 30-Nov-2022,2514.05,2516.95,2570.0,2507.55,2560.1,2563.25,2545.32,565921,27338,258081,45.6,,,,,
ACC, EQ, 01-Dec-2022,2563.25,2568.0,2603.95,2550.0,2577.0,2577.35,2577.92,770271,30935,204876,26.6,,,,,
ACC, EQ, 02-Dec-2022,2577.35,2589.0,2625.65,2555.0,2610.0,2609.3,2595.65,816152,48342,293033,35.9,,,,,
ACC, EQ, 05-Dec-2022,2609.3,2610.2,2628.8,2594.0,2622.05,2621.1,2614.16,458990,42225,200755,43.74,,,,,
