SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
FORTIS, EQ, 25-Nov-2022,284.6,285.95,290.8,284.85,287.0,287.55,288.5,1009233,11331,721075,71.45,,,,,
FORTIS, EQ, 28-Nov-2022,287.55,287.3,294.8,284.65,292.6,292.5,291.09,1475350,21621,988477,67.0,,,,,
FORTIS, EQ, 29-Nov-2022,292.5,292.5,295.1,292.0,294.75,294.25,294.04,993623,19236,743042,74.78,,,,,
FORTIS, EQ, 30-Nov-2022,294.25,294.9,295.8,286.1,290.0,290.1,289.54,822817,20039,361635,43.95,,,,,
FORTIS, EQ, 01-Dec-2022,290.1,292.0,295.0,288.15,292.0,291.0,291.55,983406,11690,649987,66.1,,,,,
FORTIS, EQ, 02-Dec-2022,291.0,292.4,292.4,288.0,288.9,288.7,289.57,403892,7842,245288,60.73,,,,,
FORTIS, EQ, 05-Dec-2022,288.7,289.95,291.95,286.2,288.45,287.8,290.61,1605493,8664,1348002,83.96,,,,,
