SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
PRSMJOHNSN, EQ, 25-Nov-2022,119.0,119.0,126.4,118.6,122.55,123.4,123.93,806352,14536,410848,50.95,,,,,
PRSMJOHNSN, EQ, 28-Nov-2022,123.4,123.7,124.5,116.8,121.0,121.05,122.07,254292,4214,147281,57.92,,,,,
PRSMJOHNSN, EQ, 29-Nov-2022,121.05,121.05,132.9,120.0,128.65,129.6,125.72,6699262,30601,3415854,50.99,,,,,
PRSMJOHNSN, EQ, 30-Nov-2022,129.6,129.9,133.65,126.5,131.8,131.85,130.99,1375386,15757,593792,43.17,,,,,
PRSMJOHNSN, EQ, 01-Dec-2022,131.85,132.25,135.35,128.25,128.5,129.1,132.31,1583341,13609,681663,43.05,,,,,
PRSMJOHNSN, EQ, 02-Dec-2022,129.1,128.9,130.4,127.4,128.1,127.85,128.66,343745,3692,168890,49.13,,,,,
PRSMJOHNSN, EQ, 05-Dec-2022,127.85,128.5,129.35,124.35,125.2,124.9,125.92,760609,8188,375554,49.38,,,,,
