SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
MINDACORP, EQ, 25-Nov-2022,204.4,204.0,205.7,201.9,202.9,202.5,203.52,258810,4185,168445,65.08,,,,,
MINDACORP, EQ, 28-Nov-2022,202.5,202.95,205.5,202.95,204.85,204.6,204.63,150582,3272,80887,53.72,,,,,
MINDACORP, EQ, 29-Nov-2022,204.6,204.65,205.65,199.6,202.85,202.3,203.89,147838,3270,90440,61.18,,,,,
MINDACORP, EQ, 30-Nov-2022,202.3,204.9,212.0,202.65,210.05,210.6,207.97,512889,6192,271867,53.01,,,,,
MINDACORP, EQ, 01-Dec-2022,210.6,215.0,217.6,211.5,212.35,212.35,214.89,565619,9762,278705,49.27,,,,,
MINDACORP, EQ, 02-Dec-2022,212.35,212.9,222.25,212.4,220.5,220.55,219.96,1071049,12721,395938,36.97,,,,,
MINDACORP, EQ, 05-Dec-2022,220.55,224.8,229.0,219.4,222.0,221.05,224.35,1153633,18691,492064,42.65,,,,,
