SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ITDC, EQ, 25-Nov-2022,337.15,365.0,404.55,355.0,404.55,404.55,387.6,1814983,40432,413900,22.8,,,,,
ITDC, EQ, 28-Nov-2022,404.55,419.7,427.0,378.85,387.1,385.1,400.97,1163021,28705,229604,19.74,,,,,
ITDC, EQ, 29-Nov-2022,385.1,380.2,425.9,380.2,382.95,384.85,402.1,1766931,53883,299454,16.95,,,,,
ITDC, EQ, 30-Nov-2022,384.85,384.85,395.9,376.1,384.0,382.95,386.08,349778,14130,64035,18.31,,,,,
ITDC, EQ, 01-Dec-2022,382.95,384.9,391.9,376.55,378.0,378.4,383.0,156857,5321,64707,41.25,,,,,
ITDC, EQ, 02-Dec-2022,378.4,379.9,386.4,375.7,377.0,377.55,380.47,110865,4627,44955,40.55,,,,,
ITDC, EQ, 05-Dec-2022,377.55,379.8,381.45,371.5,372.5,373.05,376.52,56586,2822,27406,48.43,,,,,
