SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
HINDUNILVR, EQ, 25-Nov-2022,2549.15,2555.0,2555.4,2518.2,2536.45,2537.45,2528.51,783480,58315,432301,55.18,,,,,
HINDUNILVR, EQ, 28-Nov-2022,2537.45,2527.0,2542.5,2521.8,2526.0,2525.2,2527.43,830905,49281,598327,72.01,,,,,
HINDUNILVR, EQ, 29-Nov-2022,2525.2,2527.2,2639.95,2527.2,2635.95,2634.2,2607.11,2542932,135358,1220939,48.01,,,,,
HINDUNILVR, EQ, 30-Nov-2022,2634.2,2634.0,2698.0,2623.0,2685.0,2684.35,2665.91,3698270,137173,2545579,68.83,,,,,
HINDUNILVR, EQ, 01-Dec-2022,2684.35,2680.0,2683.0,2646.85,2664.0,2662.85,2656.55,1675569,78427,884754,52.8,,,,,
HINDUNILVR, EQ, 02-Dec-2022,2662.85,2660.0,2660.0,2607.15,2620.0,2615.1,2621.52,2101890,109649,1500157,71.37,,,,,
HINDUNILVR, EQ, 05-Dec-2022,2615.1,2600.0,2625.0,2585.15,2620.0,2619.85,2609.42,1640511,78675,1051823,64.12,,,,,
