SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
SOUTHBANK, EQ, 25-Nov-2022,14.9,14.9,16.4,14.85,16.35,16.15,15.79,101373347,42912,41631476,41.07,,,,,
SOUTHBANK, EQ, 28-Nov-2022,16.15,16.4,16.75,16.2,16.35,16.25,16.44,50083369,29822,25357181,50.63,,,,,
SOUTHBANK, EQ, 29-Nov-2022,16.25,16.45,17.75,16.1,17.75,17.5,16.98,93917698,42797,36097645,38.44,,,,,
SOUTHBANK, EQ, 30-Nov-2022,17.5,17.95,18.1,16.7,16.9,16.85,17.42,102273890,65999,37650490,36.81,,,,,
SOUTHBANK, EQ, 01-Dec-2022,16.85,17.05,17.35,16.55,16.8,16.8,17.01,45685540,31465,23216305,50.82,,,,,
SOUTHBANK, EQ, 02-Dec-2022,16.8,16.85,16.95,16.45,16.8,16.75,16.76,35886221,22058,17786556,49.56,,,,,
SOUTHBANK, EQ, 05-Dec-2022,16.75,16.9,18.25,16.8,18.1,18.0,17.64,76267058,32888,32757568,42.95,,,,,
