SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
SPARC, EQ, 25-Nov-2022,249.4,249.4,255.0,245.3,247.0,247.75,251.05,412634,6963,78853,19.11,,,,,
SPARC, EQ, 28-Nov-2022,247.75,249.0,250.9,247.6,249.0,248.65,248.97,153740,3119,60171,39.14,,,,,
SPARC, EQ, 29-Nov-2022,248.65,246.4,251.4,244.2,245.9,247.35,249.0,180812,3374,49188,27.2,,,,,
SPARC, EQ, 30-Nov-2022,247.35,248.0,253.0,245.05,250.8,250.7,248.87,206832,4514,72846,35.22,,,,,
SPARC, EQ, 01-Dec-2022,250.7,250.65,259.7,248.6,255.55,256.1,255.94,703914,11782,203263,28.88,,,,,
SPARC, EQ, 02-Dec-2022,256.1,255.75,256.1,252.55,254.0,254.25,254.06,153856,3738,51137,33.24,,,,,
SPARC, EQ, 05-Dec-2022,254.25,255.3,255.35,248.0,249.4,249.75,250.78,181068,4360,79292,43.79,,,,,
