SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
MIDHANI, EQ, 25-Nov-2022,226.65,227.75,239.4,225.35,238.1,237.15,234.39,2341372,40466,573618,24.5,,,,,
MIDHANI, EQ, 28-Nov-2022,237.15,237.15,263.2,237.15,250.0,251.15,250.22,6516971,82697,1202830,18.46,,,,,
MIDHANI, EQ, 29-Nov-2022,251.15,251.8,253.6,245.6,246.35,247.05,249.3,1038984,14672,361906,34.83,,,,,
MIDHANI, EQ, 30-Nov-2022,247.05,247.0,254.45,244.75,246.5,247.05,249.28,1128080,14455,352954,31.29,,,,,
MIDHANI, EQ, 01-Dec-2022,247.05,248.45,248.9,243.0,244.0,244.7,245.77,556477,8190,196894,35.38,,,,,
MIDHANI, EQ, 02-Dec-2022,244.7,244.65,247.95,241.35,242.15,242.15,243.67,583214,8452,197569,33.88,,,,,
MIDHANI, EQ, 05-Dec-2022,242.15,243.3,248.8,243.0,246.6,246.55,245.43,619705,10373,177034,28.57,,,,,
