SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
ULTRACEMCO, EQ, 25-Nov-2022,6860.2,6904.0,6943.0,6850.0,6862.0,6874.0,6884.96,377893,36787,221320,58.57,,,,,
ULTRACEMCO, EQ, 28-Nov-2022,6874.0,6874.0,6924.9,6863.0,6897.0,6892.3,6895.53,239438,19684,127429,53.22,,,,,
ULTRACEMCO, EQ, 29-Nov-2022,6892.3,6900.0,7005.0,6895.0,6920.0,6928.9,6946.3,336266,39184,145983,43.41,,,,,
ULTRACEMCO, EQ, 30-Nov-2022,6928.9,6948.0,7095.0,6905.05,7080.05,7077.0,7018.71,489956,52532,258984,52.86,,,,,
ULTRACEMCO, EQ, 01-Dec-2022,7077.0,7100.0,7299.0,7035.05,7278.0,7274.0,7200.45,1086727,93973,505979,46.56,,,,,
ULTRACEMCO, EQ, 02-Dec-2022,7274.0,7275.0,7299.0,7159.0,7230.0,7237.05,7238.45,442739,54943,191022,43.15,,,,,
ULTRACEMCO, EQ, 05-Dec-2022,7237.05,7260.0,7285.0,7157.5,7188.0,7198.6,7198.92,235887,30509,96648,40.97,,,,,
