SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
TRIVENI, EQ, 25-Nov-2022,278.45,280.45,286.0,278.15,284.0,284.65,283.39,675481,11347,292535,43.31,,,,,
TRIVENI, EQ, 28-Nov-2022,284.65,284.65,301.35,282.15,300.0,299.1,296.71,3093665,37089,860639,27.82,,,,,
TRIVENI, EQ, 29-Nov-2022,299.1,300.0,308.9,300.0,302.35,303.05,304.48,2002776,27322,552877,27.61,,,,,
TRIVENI, EQ, 30-Nov-2022,303.05,303.0,304.4,287.65,296.5,295.55,294.42,932898,15633,331011,35.48,,,,,
TRIVENI, EQ, 01-Dec-2022,295.55,297.05,303.35,296.3,303.0,301.4,300.03,636777,10854,259956,40.82,,,,,
TRIVENI, EQ, 02-Dec-2022,301.4,304.0,311.4,300.35,304.5,305.5,306.13,1104410,17431,306821,27.78,,,,,
TRIVENI, EQ, 05-Dec-2022,305.5,306.9,307.2,295.05,297.5,296.7,300.25,631756,20371,304040,48.13,,,,,
