SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
SAIL, EQ, 25-Nov-2022,82.6,82.85,83.75,82.05,83.3,83.35,83.32,10734377,22905,3447112,32.11,,,,,
SAIL, EQ, 28-Nov-2022,83.35,82.5,83.2,81.8,82.2,82.1,82.19,12858389,37677,4547473,35.37,,,,,
SAIL, EQ, 29-Nov-2022,82.1,82.55,84.6,82.25,82.55,82.75,83.38,19526525,46172,3921160,20.08,,,,,
SAIL, EQ, 30-Nov-2022,82.75,82.75,85.0,82.7,84.8,84.85,84.36,23604166,50006,8983890,38.06,,,,,
SAIL, EQ, 01-Dec-2022,84.85,85.7,86.25,84.75,85.9,85.85,85.57,24779245,47108,10012059,40.41,,,,,
SAIL, EQ, 02-Dec-2022,85.85,85.95,87.45,85.5,86.65,86.75,86.67,20303404,47257,7684355,37.85,,,,,
SAIL, EQ, 05-Dec-2022,86.75,87.2,88.65,87.0,88.05,88.1,88.07,21457721,53643,8197866,38.2,,,,,
