SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
RAMCOIND, EQ, 25-Nov-2022,163.45,164.3,166.9,164.2,164.5,164.75,165.31,106679,2499,72879,68.32,,,,,
RAMCOIND, EQ, 28-Nov-2022,164.75,165.6,167.75,164.4,164.6,165.5,165.63,86168,3287,55818,64.78,,,,,
RAMCOIND, EQ, 29-Nov-2022,165.5,167.15,167.25,164.0,166.0,165.05,165.37,57682,1844,32902,57.04,,,,,
RAMCOIND, EQ, 30-Nov-2022,165.05,167.55,167.55,164.1,165.0,165.25,165.49,63036,2009,37003,58.7,,,,,
RAMCOIND, EQ, 01-Dec-2022,165.25,166.0,169.0,164.7,164.7,165.15,166.02,148049,3913,100012,67.55,,,,,
RAMCOIND, EQ, 02-Dec-2022,165.15,165.15,167.8,164.4,166.7,166.55,166.34,90325,2275,58146,64.37,,,,,
RAMCOIND, EQ, 05-Dec-2022,166.55,169.0,169.35,166.0,167.4,167.35,167.31,96312,2283,56689,58.86,,,,,
