SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
JAICORPLTD, EQ, 25-Nov-2022,162.45,163.25,168.7,162.95,163.95,164.35,165.8,1636668,13713,357225,21.83,,,,,
JAICORPLTD, EQ, 28-Nov-2022,164.35,164.05,167.5,164.05,164.8,165.2,165.59,1496022,12169,308915,20.65,,,,,
JAICORPLTD, EQ, 29-Nov-2022,165.2,166.0,173.4,164.4,170.4,171.4,170.15,3456977,26093,870152,25.17,,,,,
JAICORPLTD, EQ, 30-Nov-2022,171.4,171.95,174.65,168.7,170.35,170.25,171.73,1802619,15452,451488,25.05,,,,,
JAICORPLTD, EQ, 01-Dec-2022,170.25,171.15,173.8,168.55,170.4,170.2,171.11,1677265,12167,384400,22.92,,,,,
JAICORPLTD, EQ, 02-Dec-2022,170.2,170.5,171.4,168.05,168.25,168.6,169.57,985527,8160,263707,26.76,,,,,
JAICORPLTD, EQ, 05-Dec-2022,168.6,169.4,177.8,166.75,175.0,175.4,173.61,2790193,20751,768458,27.54,,,,,
