SYMBOL,SERIES,DATE,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_VALUE,5DDeVA,%Change_In_Price,%Change_In_Deliv_vs_AVG,Intraday_volume
CONFIPET, EQ, 25-Nov-2022,81.1,81.45,82.4,79.5,81.0,80.9,80.97,1249035,8027,574244,45.98,,,,,
CONFIPET, EQ, 28-Nov-2022,80.9,82.3,83.8,81.0,81.55,81.65,82.29,1263010,8769,590497,46.75,,,,,
CONFIPET, EQ, 29-Nov-2022,81.65,82.0,82.65,78.8,79.1,79.7,80.63,585027,5275,332590,56.85,,,,,
CONFIPET, EQ, 30-Nov-2022,79.7,79.15,79.45,76.8,77.5,77.45,77.77,986676,7070,595652,60.37,,,,,
CONFIPET, EQ, 01-Dec-2022,77.45,78.0,78.8,76.2,77.95,77.6,77.23,942396,7614,450550,47.81,,,,,
CONFIPET, EQ, 02-Dec-2022,77.6,77.6,79.5,77.2,78.25,78.7,78.23,1046474,6382,552970,52.84,,,,,
CONFIPET, EQ, 05-Dec-2022,78.7,78.9,80.6,78.15,79.4,79.6,79.26,1225211,8634,582460,47.54,,,,,
